id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
148,Asia Sunrise Persada,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1119191,104.0595184,395362.7921347447,122917.29052246302,4.0,1.0986122886681098,-1,5272.0895266801635,1.0986122886681098,1.0986122886681098,4.0,0.0,0.0,1.0,686.6074425170827,0.0,0,0,1,686.6074425170827,-1.000088900581841e-12,206.82547400251605,99.0,44,0.7052897891441633,1,710.0913999416538,420.8997049509733,0.0,0.0,1000.0,0.0,1
273,Ben's Com,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1409159,104.0023223,388999.670045002,126124.89849413026,5.0,0.6931471805599453,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,10.06258693729862,20.371832715762604,23,24,32,10.06258693729862,1.0704836531247914,38.86773299370804,311.0,119,0.7605957482856518,1,1450.0110304109155,1049.9385254069261,0.0,0.0,67.87960648853016,26.0,0
308,PT Dongoran,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.155556,104.030833,392172.59111104615,127742.22455194646,4.0,1.6094379124341003,-1,9626.992191604691,1.6094379124341003,1.6094379124341003,4.0,0.0,0.0,3.0,568.158017362994,0.0,0,0,6,568.158017362994,-1.000088900581841e-12,37.283399628106224,613.0,220,0.8219694168757673,1,582.7243500176756,956.0838593689982,0.0,0.0,1000.0,0.0,1
315,Jaya Makmur Elektronik SERVICE TV LCD LED,electronics repair shop,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1579362,104.0257743,391609.8070737829,128005.54003631696,3.7,1.3862943611198906,-1,9626.992191604691,2.0794415416798357,1.0397207708399179,4.35,0.0,0.0,0.0,1000.0,0.0,0,1,5,314.9032032667597,0.6931471805579453,40.51995680870904,513.0,189,0.801448343627825,1,1031.044753240118,791.0817746889079,0.0,0.0,1000.0,0.0,1
342,Putra jaya computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1500445,104.0241022,391423.4555605204,127133.20321704335,4.0,0.6931471805599453,-1,9626.992191604691,5.44673737166631,1.81557912388877,4.666666666666667,0.0,0.0,0.0,1116.4475215314792,0.0,1,2,8,66.42834815102245,1.0986122886651097,32.23017109728562,289.0,109,0.7566195156047699,1,1078.8617692619052,141.11438624551522,0.0,0.0,1000.0,0.0,1
353,Multi net,print shop,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1498398,104.0246635,391485.90307620727,127110.55298034231,5.0,0.6931471805599453,-1,9626.992191604691,5.44673737166631,1.81557912388877,4.666666666666667,0.0,0.0,0.0,1000.0,0.0,1,2,8,66.42834815102245,1.0986122886651097,90.6047234333179,320.0,122,0.7586312554343548,1,1012.6517157999787,190.67661665885075,0.0,0.0,1000.0,0.0,1
427,Acosys Batam,software company,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.059994,103.920143,379852.2212569972,117182.26704168443,5.0,0.6931471805599453,-1,3606.2392180267007,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,14125.84055656707,0.0,0,0,0,1961.611276207176,-1.000088900581841e-12,24.471296014321947,326.0,111,0.7646929716049259,1,935.7544091836113,243.60717622443318,0.0,0.0,1000.0,0.0,1
443,Service Raja Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0420037,104.0032855,389103.22163370164,115190.387071404,3.0,0.6931471805599453,-1,4388.732137296748,0.6931471805599453,0.6931471805599453,3.0,0.0,0.0,1.0,546.3930071186954,0.0,0,0,1,546.3930071186954,-1.000088900581841e-12,24.643502492728576,223.0,89,0.7437878614992017,1,918.173983626409,646.1885908591138,0.0,0.0,1000.0,0.0,1
450,Ink Shop Accesories,shop,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0424076,103.9811869,386644.23641982005,115235.82402333173,4.4,2.1972245773362196,-1,4388.732137296748,14.893195386949387,2.9786390773898774,4.680000000000001,0.0,0.0,0.0,9668.729188056504,0.0,1,4,8,204.2981212181473,0.9502705392302345,118.97906440664293,459.0,164,0.7847473877583078,1,1793.7147011216202,585.6990054226252,0.0,0.0,1000.0,0.0,1
482,UNIVERSAL Homeware Dapur 12,homewares store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0333079,103.9595639,384237.81164979056,114230.65028448438,5.0,1.0986122886681098,-1,4388.732137296748,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,1000.0,0.0,0,0,1,818.1718656087047,-1.000088900581841e-12,82.07129897006601,922.0,283,0.8813659143837274,1,1044.1067502386297,811.3895647547616,0.0,0.0,1000.0,0.0,1
489,Megatron Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0341779,104.0580575,395197.59279044706,114323.4053134944,5.0,0.6931471805599453,-1,972.3912270082593,2.6390573296152584,1.3195286648076292,4.9,0.0,0.0,0.0,6539.7506694379235,0.0,0,1,2,297.86228399660945,0.6931471805579453,39.98584988384598,693.0,220,0.8379986264100556,1,205.32185209115073,958.8417134315349,0.0,0.0,1000.0,0.0,1
491,AKBARY COMP (Servis Komputer Akbary Comp),computer repair service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0320892,104.0563664,395009.35194686893,114092.56483819452,4.8,1.9459101490553132,-1,972.3912270082593,2.6390573296152584,1.3195286648076292,4.9,0.0,0.0,0.0,12085.155120071162,0.0,0,1,2,297.86228399660945,0.6931471805579453,13.490475627052547,1078.0,348,0.9180328807480669,1,459.66745129636865,916.8445053745285,0.0,0.0,1000.0,0.0,1
798,Green computer batam,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0483105,103.9631155,384633.56255764706,115889.03786285403,3.4,2.3978952727983707,-1,3606.2392180267007,6.715383386334681,2.238461128778227,4.233333333333333,0.0,0.0,2.0,777.8572737508337,0.0,1,2,7,230.05361961431674,1.0986122886651097,27.53097839383616,676.0,228,0.8354627459833927,1,1119.395022367977,899.5071501847005,0.0,0.0,1000.0,0.0,1
1090,Next Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1001159,104.037376,392898.59324660536,121613.28624885158,5.0,0.6931471805599453,-1,5272.0895266801635,6.659293919683638,1.3318587839367275,4.14,2.0,2.0,2.0,20.729422411727995,2.5464790894703255,4,4,5,3.7389466763553174,0.9502705392302345,74.1982565624732,160.0,73,0.7273787683207287,1,296.94026119301367,629.466060799729,0.0,0.0,1000.0,0.0,1
1108,DS Computer Service n Sell,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0440046,103.9742638,385873.92955201224,115412.61963696894,5.0,0.6931471805599453,-1,4388.732137296748,4.68213122712422,2.34106561356211,4.85,0.0,0.0,2.0,543.0998532204393,0.0,0,1,9,405.791946509802,0.6931471805579453,5.649491363400594,677.0,239,0.8372685383599678,1,2037.0223072794224,832.214672262043,0.0,0.0,1000.0,0.0,1
1156,Komp Nagoya Hill City,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1475059,104.0143906,390342.75781666243,126852.9400286756,2.3,4.394449154672439,1,8196.7314918906,45.06319186648308,2.8164494916551925,4.425000000000001,0.0,1.0,3.0,325.0792974315,1.2732395447351628,3,15,33,111.80600006593605,1.4500064999111644,55.73400566635708,240.0,99,0.7449585680420813,1,2023.0359097265305,85.70549203903944,0.0,0.0,304.713153137609,34.0,0
1172,Computer Part,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0714991,104.1202012,402113.55540733796,118447.03831342795,5.0,1.3862943611198906,-1,878.9373752180311,2.0794415416798357,1.0397207708399179,4.0,0.0,0.0,0.0,4670.469515356631,0.0,1,1,1,159.8113225065067,0.6931471805579453,26.604487743256556,711.0,225,0.8426300085650984,1,348.4306242201313,618.8786383795368,0.0,0.0,1000.0,0.0,1
1184,SDS Computer,shop,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0324235,104.0675108,396249.42284886306,114129.15434573873,5.0,1.0986122886681098,-1,972.3912270082593,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,9668.729188056504,0.0,0,0,0,1069.6167118465494,-1.000088900581841e-12,13.72026349752423,320.0,116,0.7642635118856027,1,135.25007067650733,467.6429022499752,0.0,0.0,1000.0,0.0,1
1269,Brother Com,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1001155,104.0374096,392902.3319173397,121613.24082431171,3.0,1.0986122886681098,-1,5272.0895266801635,6.659293919683638,1.3318587839367275,4.14,0.0,0.0,0.0,2279.716794418107,0.0,4,4,5,3.7389466763553174,0.9502705392302345,70.45932308683003,157.0,73,0.7270441487727756,1,294.3600913841129,633.1885586822466,0.0,0.0,1000.0,0.0,1
1270,Media Telematika,computer accessories store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1000243,104.0371465,392873.05342452874,121603.16845986748,5.0,0.6931471805599453,-1,5272.0895266801635,6.659293919683638,1.3318587839367275,4.14,0.0,0.0,0.0,2728.823693191915,0.0,4,4,5,17.591258229728574,0.9502705392302345,60.153662209542745,159.0,72,0.7282047809123939,1,308.10943231767453,605.139870544684,0.0,0.0,1000.0,0.0,1
1437,Pro Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1466297,104.0098072,389832.7319799216,126756.25477935601,4.9,2.1972245773362196,1,8196.7314918906,70.69330162049609,3.3663476962140995,4.6,1.0,2.0,3.0,225.85872977014373,2.5464790894703255,8,20,37,36.7544045449615,1.467631168026836,28.739588021728412,475.0,197,0.7946034168685426,1,2089.4351171720245,456.48810002311245,0.0,0.0,299.3768493508915,34.0,0
1439,CV Teknologi Batam Solusindo,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.146174,104.0117859,390052.88357688376,126705.80242392652,5.0,2.5649493574615367,1,8196.7314918906,66.74148826361957,3.1781661077914083,4.457142857142857,1.0,2.0,3.0,225.85872977014373,2.5464790894703255,13,20,34,12.662705596445507,1.467631168026836,122.34678886960855,326.0,144,0.7575229937379601,1,2006.2455954789116,253.16652942025684,0.0,0.0,80.8537844100976,34.0,0
1455,Edukits,stationery store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1455173,104.0070705,389528.1778605487,126633.38755406416,4.5,5.480638923341991,1,8196.7314918906,45.71056617641517,3.516197398185782,4.6692307692307695,0.0,0.0,0.0,1000.0,0.0,1,12,55,181.56803258905867,1.410513557108838,21.001200354900487,471.0,191,0.7943589420200055,1,2001.351754727034,702.9782888026144,0.0,0.0,585.5902817307775,34.0,0
1461,Cetak Extra Printing & Marketing Solution,printing equipment and supplies,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1497692,104.0164284,390569.58855041297,127103.06273523756,5.0,1.0986122886681098,1,5742.079344227783,12.455304907606756,2.075884151267793,4.266666666666667,0.0,0.0,0.0,1000.0,0.0,0,5,33,337.658925710085,1.5607104090364068,33.341962117328094,226.0,88,0.743759165454239,1,1880.0016992745045,112.87803093023402,0.0,0.0,641.3089482972047,34.0,0
1463,Laptop seken,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1359571,104.0259835,391632.2575960476,125575.8181673785,5.0,1.0986122886681098,-1,5272.0895266801635,5.834810737062606,1.944936912354202,4.666666666666667,0.0,0.0,0.0,1571.319981085931,0.0,1,2,7,115.66931130597807,1.0986122886651097,104.96464539306247,265.0,104,0.7464231167996831,1,638.0258303448801,211.96457426827718,0.0,0.0,1000.0,0.0,1
1465,GO SHOP,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1240001,104.0158494,390504.19273507677,124254.3911396595,4.8,1.6094379124341003,-1,8196.7314918906,4.174387269895637,2.0871936349478184,4.9,0.0,0.0,0.0,1737.4405659312179,0.0,0,1,1,395.069654110534,0.6931471805579453,52.16396208614126,396.0,163,0.776863097575552,1,578.576992734533,455.55521807028566,0.0,0.0,1000.0,0.0,1
1468,Webden Digital Action (Webden Digital Studio),website designer,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1485218,104.0134308,390236.00022008043,126965.28151471452,5.0,3.091042453358316,1,8196.7314918906,58.128984892399004,2.7680468996380476,4.514285714285715,0.0,0.0,0.0,1000.0,0.0,2,20,33,111.66527865656046,1.467631168026836,23.550346087208776,304.0,123,0.7602979621690233,1,2170.5737871773626,214.85421088078562,0.0,0.0,336.1558156593027,34.0,0
1471,PT  Golden Batam Raya,electrical supply store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1476646,104.0094117,389788.7644752861,126870.67520770487,4.9,5.926926025970411,1,8196.7314918906,70.69330162049609,3.3663476962140995,4.6,0.0,0.0,0.0,1000.0,0.0,7,20,35,70.41683507116016,1.467631168026836,14.859428827093181,523.0,216,0.8053565316531929,1,2205.6978173705415,544.7003828349266,0.0,0.0,391.3275720578477,34.0,0
1531,Komputer World,hotel,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.14634,104.01732,390668.665874754,126723.94132704365,5.0,0.6931471805599453,1,8196.7314918906,48.325675074974235,3.221711671664949,4.513333333333334,0.0,0.0,0.0,1000.0,0.0,1,14,31,18.06377570984139,1.3897154546934782,98.8548299586843,208.0,84,0.7353088319852167,1,1731.5420009155912,183.10957275655716,0.0,0.0,559.8106213564598,34.0,0
1534,WIN NET,internet cafe,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1420307,104.0129581,390183.15609025006,126247.72810593883,3.5,3.2188758248682006,1,8196.7314918906,58.96985276094273,3.6856157975589205,4.45625,0.0,0.0,0.0,13384.970945185854,0.0,2,15,36,237.39555916589273,0.908908734893781,5.727268709768064,375.0,147,0.776005234203258,1,1536.4342677624238,199.63647139604146,0.0,0.0,410.48621451623353,34.0,0
1536,Duta Computer  PT,permanently closed,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.048792,103.986225,387205.0752821782,115941.42463176514,3.0,0.6931471805599453,-1,3606.2392180267007,0.6931471805599453,0.6931471805599453,3.0,0.0,0.0,0.0,6759.327753623395,0.0,0,0,6,668.4376853970518,-1.000088900581841e-12,8.825758333341907,618.0,219,0.8250683117586115,1,2221.5114271554567,1254.429086905336,0.0,0.0,1000.0,0.0,1
1750,Berca Hardayaperkasa  PT,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1465931,104.0105852,389919.29827731644,126752.17882717134,5.0,0.6931471805599453,1,8196.7314918906,75.08775077516853,3.4130795806894785,4.495454545454545,7.0,11.0,20.0,56.8691329862804,14.00563499208679,11,21,35,56.8691329862804,1.4835853059896085,15.25883941373071,417.0,179,0.7838262581885561,1,2084.094946913291,382.93970852437445,0.0,0.0,218.36930971976741,34.0,0
1752,Lenovo Legion Exclusive Reseller Store - Crystal Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1429248,104.0149327,390402.9028939732,126346.49273807052,5.0,0.6931471805599453,1,8196.7314918906,59.04396073309645,3.4731741607703794,4.417647058823529,5.0,11.0,19.0,6.2652598674103395,14.00563499208679,6,16,32,6.2652598674103395,1.0791615912586863,16.646364969505754,327.0,133,0.7654690353705641,1,1544.9804149572637,36.17736006743023,0.0,0.0,421.0288967969069,34.0,0
