id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
75,Alsin Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1534112,104.0050531,389304.0063605799,127506.1144174391,0,736.219273307059,11,41,6,84.31408056086767,0.0,0.0,0
77,Mitra Tata Indah  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1537469,104.0057335,389379.72704813036,127543.19866824336,0,744.1623118096776,11,41,5,84.31408056086767,0.0,0.0,0
94,Bangunsukses Niagatama Nusantara  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.160984,104.001689,388929.979245853,128343.39868188387,-1,0.0,2,9,2,343.99186558845616,0.0,0.0,0
100,Toko Win Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1492296,104.0104567,389905.10099651257,127043.64113446951,0,368.2732426787993,23,47,11,32.28669874614713,0.0,0.0,0
107,Golden Bintangur Timber  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.153086,104.0065619,389471.87711078534,127470.10581935041,0,650.1631110087505,15,42,7,7.623866480574833,1.0,0.6931471805599453,0
112,CV Masindo Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1679125,104.0121888,390098.55075304594,129108.91345830329,-1,0.0,2,13,2,411.4161959876929,0.0,0.0,0
121,Y & Y Lagundri Tiles  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1587124,104.0079795,389629.82984884316,128092.03338555124,-1,0.0,3,19,2,264.4591093905253,0.0,0.0,0
162,Toko Bangunan Salindo Jaya,building materials market,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1663794,104.0320712,392310.7733179672,128938.665151649,-1,0.0,4,14,0,31.825988723398776,5.0,0.6931471805599453,0
186,Sinar Abadi Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1550832,104.040368,393233.51707363164,127689.5981888078,-1,0.0,4,11,3,186.37626972555938,0.0,0.0,0
193,CV  Aneka Ceiling Decoration Samurai Paint,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1551966,104.0239848,391410.5877700626,127702.75497117218,1,165.75375211262227,18,33,1,10.816302141779547,3.7,2.302585092994046,0
