id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
96,Pacific food court,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.151015,104.0006023,388808.6750663649,127241.39422646436,4.4,5.455321115357702,0,5742.079344227783,98.97986183047207,3.1928987687249055,3.6354838709677426,0.0,8.0,46.0,371.6809951424546,10.185916357881302,1,30,155,234.4849591856003,2.6172066031595156,139.81757298091657,115.0,53,0.7208096483412466,1,2286.294041636809,778.5628843431966,0.0,0.0,2789.764361980863,1502.0,0
193,Berjaya Masakan Padang,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1542775,104.005409,389343.640632608,127601.86765876868,4.0,1.3862943611198906,0,5742.079344227783,106.85712727630546,2.739926340418089,3.951282051282052,2.0,5.0,13.0,154.87981374070773,6.366197723675814,12,38,127,32.238366368114036,2.756790947596479,40.496658868373565,353.0,134,0.7688069953077563,1,2540.6109381058463,525.9311597200322,0.0,0.0,2585.152329200426,1502.0,0
211,Warung Kopi HARUM,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1500874,104.0114747,390018.40608012764,127138.42916774684,4.4,5.717027701406222,0,5742.079344227783,363.595606336179,2.8185705917533257,3.74031007751938,2.0,4.0,9.0,0.0,5.092958178940651,26,128,348,0.0,3.1692722264975286,43.82509213065727,393.0,153,0.7766178517894602,1,2367.9272162901198,288.31565996942254,0.0,0.0,1783.6692109438277,1502.0,0
230,Toko Barokah,grocery store,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1833464,104.0136583,390262.6626577297,130815.02722489089,4.0,1.791759469228055,1,5742.079344227783,27.050573943099266,0.9327784118310092,2.6068965517241383,0.0,0.0,1.0,730.2326951437745,0.0,9,28,81,77.32078795183727,2.074081184098003,11.058919599025486,330.0,119,0.7646675849073444,1,1468.1463397586845,229.75412350719193,0.0,0.0,792.7866153902823,160.0,0
240,Multi Bintang Indonesia,grocery delivery service,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1678122,104.0100557,389861.1996467434,129097.90908741171,4.5,1.0986122886681098,1,5742.079344227783,40.69081081645244,1.3126068005307239,3.5064516129032253,0.0,0.0,0.0,1000.0,0.0,13,30,67,42.90406250155233,2.332012593148906,193.78092086905423,28.0,13,0.7030386944260492,1,1386.4484740465043,985.2246398624671,0.0,0.0,1101.4218988880912,160.0,0
257,Ampera nasi padang Ombak piaman,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.155156,104.0043247,389223.0252188774,127699.02566757373,0.0,0.0,0,5742.079344227783,72.45299868860151,2.415099956286717,3.7800000000000002,1.0,4.0,10.0,154.87981374070773,5.092958178940651,9,29,110,106.40068963862609,2.644995619765833,59.60706449318698,311.0,124,0.7603166377290176,1,2590.2082610845728,376.36345930988045,0.0,0.0,2739.3962639091055,1502.0,0
282,Pak Bas Kue & Kripic,food products supplier,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1871409,104.0092639,389773.8563979579,131234.67260302973,4.0,1.0986122886681098,1,5742.079344227783,25.00767152805664,1.0872900664372451,3.2217391304347824,0.0,0.0,0.0,1000.0,0.0,15,22,42,97.2716268298127,1.9284010697474985,244.88202624178348,40.0,19,0.7047415007274882,1,2109.32089839897,348.3409661942168,0.0,0.0,1363.2621939416722,160.0,0
292,Seblak Teh Senny - Bengkong,buffet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1655638,104.0393071,393115.8660438214,128848.22786437992,3.4,3.367295829986474,0,9626.992191604691,34.20789921032116,3.1098090191201053,2.854545454545455,0.0,0.0,0.0,2500.4073695973366,0.0,2,10,26,8.715094090131327,2.09827373951625,65.69833293211346,422.0,162,0.7820319680478939,1,661.4091705428175,493.7353041486675,0.0,0.0,3602.226425523074,1502.0,0
299,SOTO LAMONGAN CAK ALI,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.153548,104.0054803,389351.5459483109,127521.22066712435,4.4,2.6390573296152584,0,5742.079344227783,124.07107942221806,2.819797259595865,4.00909090909091,0.0,0.0,0.0,1021.7511248445064,0.0,17,43,141,50.118785602458836,2.780849882650228,36.05061787463256,399.0,154,0.7778952417236492,1,2580.28322951846,595.6147296128927,0.0,0.0,2523.8037408359432,1502.0,0
303,Bina Nusa Mandiri PT,caterer,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1688287,104.0112953,389999.1678557964,129210.23163336384,0.0,0.0,1,5742.079344227783,39.304516455332546,1.310150548511085,3.456666666666666,0.0,0.0,0.0,4270.162629550234,0.0,12,29,70,77.75532684073816,2.3087000953191708,87.65396780645474,66.0,21,0.7118560258446878,1,1227.3859016348254,1161.662589151585,0.0,0.0,935.8300980015669,160.0,0
305,Sushi Mentai Batam,sushi restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1528349,104.0026817,389040.1195889309,127442.4983377722,4.6,5.5134287461649825,0,5742.079344227783,116.94946353905938,2.852425939977058,3.753658536585366,0.0,0.0,0.0,1278.1815649768337,0.0,5,40,146,34.56249058276954,2.9035003064549567,55.01946381078769,278.0,110,0.7538962224683345,1,2563.1822582726218,571.6151412917898,0.0,0.0,2711.3018336085793,1502.0,0
307,Batagor Siomay Aa Sawargi Regata,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1354315,104.0441798,393656.9245472714,125517.03916380658,4.6,3.828641396489095,0,5272.0895266801635,86.20257377562749,4.10488446550607,4.495238095238095,1.0,2.0,6.0,181.43408839067712,2.5464790894703255,12,20,57,27.47261045514195,2.0293956014951418,50.09615287808181,180.0,77,0.7347183184161903,1,752.7502668597708,171.09108168499043,0.0,0.0,2476.104504477018,1502.0,0
