id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
15,SIB Batam,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.1272635,104.0158592,390505.40492519765,124615.14945619283,0,582.9097977881281,8,27,0,96.7654153772946,5.0,0.6931471805599453,0
27,Sekolah Suluh Bangsa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1566271,104.0031088,389087.78981593176,127861.69927510765,2,512.6483312005766,5,19,0,22.249650563785348,5.0,1.791759469228055,0
36,SuksesMuda Education,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1304264,104.0106331,389924.01484383945,124964.99578208645,0,109.78928900414823,9,40,1,154.13029804838732,0.0,0.0,0
46,Baloi Mas Indah,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.1280331,104.0072354,389545.8617458395,124700.55226638306,0,551.1761918826036,10,33,0,79.73067030195102,4.5,4.634728988229636,0
56,KP2A Education Centre,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.126748,104.0069133,389509.97311353055,124558.50031451992,0,658.2054057289844,10,28,0,60.07311437558715,5.0,0.6931471805599453,0
62,TK Islam Robbani,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1162517,104.036237,392772.43659843935,123397.0784279934,3,1955.071576536565,6,34,1,107.8124731148831,5.0,1.6094379124341003,0
87,PONDOK TA LIMUL QUR AN BATU MERAH ATAS,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1844241,104.0134215,390236.35678962665,130934.17310071734,1,796.8981852038422,10,26,4,124.2242278796666,5.0,0.6931471805599453,0
91,Taman Kanak-Kanak Al - Muhajirin,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1865949,104.0096789,389820.0109912249,131174.29732828162,1,1254.4560157157152,7,12,2,52.703175675219384,4.7,1.3862943611198906,0
93,TPA Asakinatulmardiyah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1856665,104.0084254,389680.4997826224,131071.71529176742,1,1294.6929996294393,6,11,2,173.1659653082436,5.0,0.6931471805599453,0
95,TK DAR EL FIKRI,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1841912,104.0123293,390114.8207526809,130908.46997803122,1,857.8553880932077,9,23,2,124.2242278796666,5.0,0.6931471805599453,0
98,Tpq-Arsyada,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1858634,104.0107163,389935.4114656879,131093.39082855743,1,1115.4818784596903,7,13,2,99.31398245368838,5.0,1.0986122886681098,0
103,Anizar dan zarina,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1825165,104.0109724,389963.77518817305,130723.39060273995,1,867.0527331660054,7,20,2,238.89147685863026,0.0,0.0,0
105,Batu ampar,greenhouse & equipment supplier,Education,Indonesia.Batam.School.202408060757.db,places,1.171941,104.0194278,390904.1791499193,129553.96917618587,1,770.0050284696858,13,26,0,0.0,5.0,1.0986122886681098,0
106,TPQ Nurul Hidayah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1870195,104.0124949,390133.3582420302,131221.12359705463,1,1091.2135676383637,6,19,2,235.58137959580333,0.0,0.0,0
111,Rumah Pak Imam,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.1865588,104.0101512,389872.56142574194,131170.28776991143,1,1214.368450543295,7,12,0,52.703175675219384,0.0,0.0,0
115,Rumah Tahfidz Al - Fath,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1726185,104.020805,391057.44391791336,129628.81099258355,1,752.339387631584,13,26,0,66.87135141495503,0.0,0.0,0
117,GBIS BUKIT DOA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1583502,104.0098273,389835.4189110126,128051.92129732441,2,606.7084810551074,3,24,1,414.6034613131444,5.0,2.0794415416798357,0
121,Yayasan Sri As-Sakinah Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1658069,104.02862,391926.7430512073,128875.50958960947,3,3615.9212178296198,5,25,1,129.48932282728583,0.0,0.0,0
143,SMPN 29 BATAM,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1771018,104.0204477,391017.86155226873,130124.43920461771,1,345.4463671543181,11,36,1,2.0138871369855837,4.3,3.5553480614894135,0
149,Taman Kanak-Kanak Kartini II,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.154441,104.008274,389662.4336199131,127619.83079191936,2,181.7061973291596,14,28,3,59.00928887120752,5.0,1.3862943611198906,0
152,PETROTEKNO Training Center - Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1663835,104.0095537,389805.287134336,128939.99009205172,-1,0.0,0,11,0,641.1718780836768,5.0,0.6931471805599453,0
158,TK PERISAI KASIH,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1651186,104.0161992,390544.6742400164,128799.89997388104,1,1512.4780331577124,3,30,0,385.9070133259899,0.0,0.0,0
163,Batu merah,tourist attraction,Education,Indonesia.Batam.School.202408060757.db,places,1.1784466,104.0043327,389224.8265647603,130273.73821317,-1,0.0,0,2,0,865.004242469117,0.0,0.0,0
180,SMPN Kartini II,school,Education,Indonesia.Batam.School.202408060757.db,places,1.154369,104.0071318,389535.3390313414,127611.91574478049,2,74.12911575540505,13,28,2,70.0413954004054,0.0,0.0,0
183,Sekolah Dasar Negeri 009 Bengkong,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.160517,104.0233499,391340.14584777656,128290.93166116474,3,3254.719858697266,14,33,2,45.04727619191427,4.7,2.5649493574615367,0
186,SDN 24 Batu Ampar,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.171941,104.0194278,390904.1791499193,129553.96917618587,1,770.0050284696858,13,26,2,0.0,0.0,0.0,0
191,Jason Bimbel Mandarin,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.149498,104.0131322,390202.81246754195,127073.20895372372,4,258.28891802405906,11,41,0,96.74782611535008,0.0,0.0,0
213,SD 002 Kampung Bawean bengkong,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.163397,104.027554,391808.03925638285,128609.1444702345,3,3387.543981252004,10,40,2,202.8234901640829,0.0,0.0,0
223,Tanjung buntung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1642856,104.0333431,392452.2156741346,128707.15460479997,3,3367.4812482968096,6,33,0,194.47853809491247,0.0,0.0,0
224,Bimbel SECN,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1598449,104.0333543,392453.2938953739,128216.25109897593,3,2878.548552306965,23,47,3,73.12377185545031,5.0,1.0986122886681098,0
241,Perum Putra Kelana Jaya  Blok A6 No  08  Bengkong Sadai,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1511306,104.0357405,392718.4751234341,127252.8273887329,3,1901.0783410097845,14,41,0,174.12970314553758,0.0,0.0,0
242,Tk Islahul Ummah,nursery school,Education,Indonesia.Batam.School.202408060757.db,places,1.1473381,104.0329209,392404.6003706639,126833.6866611797,3,1518.9568609478,4,60,0,183.25975003207242,4.0,1.6094379124341003,0
246,Bengkong dalam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1616141,104.0237677,391386.6757218838,128412.19633539079,3,3345.559195990828,14,31,0,129.24687516419698,0.0,0.0,0
