id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
60,Salsa Perfume Premium Seraya,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1478714,104.015145,390426.71332203154,126893.31601809432,4.9,5.337538079701318,0,8196.7314918906,88.10686875224906,4.405343437612453,4.515,0.0,0.0,1.0,901.8768713191754,0.0,4,19,36,45.83848538394012,2.649158683258018,41.86703029804396,240.0,98,0.7510511846666426,1,1985.1210830598477,140.37800441449733,0.0,0.0,975.3555802939525,84.0,0
68,Agen Resmi Minyak Kutus Kutus Batu Ampar,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1565368,104.017022,390635.89627545985,127851.1769216684,5.0,0.6931471805599453,-1,5742.079344227783,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,1184.2574650693375,0.0,0,0,7,616.5025313913175,-1.000088900581841e-12,22.05792907847655,235.0,92,0.7513774377784509,1,1428.3348048798257,193.5459800218551,0.0,0.0,1000.0,0.0,1
108,Skincare herbal SR12,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0784004,104.117568,401820.78265806736,119210.01730511207,5.0,0.6931471805599453,-1,878.9373752180311,1.3862943611198906,0.6931471805599453,5.0,0.0,0.0,2.0,571.3717056299911,0.0,1,1,4,216.57372194566176,0.6931471805579453,15.841787790375694,582.0,192,0.8298686499089842,1,1011.0304101082708,275.03565954646916,0.0,0.0,1000.0,0.0,1
112,Uchi parfum batu besar,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1525184,104.1287559,403068.0689963242,127402.90875579508,4.0,1.0986122886681098,-1,878.9373752180311,5.834810737062606,2.917405368531303,4.1,0.0,0.0,0.0,9685.456882151573,0.0,0,1,1,462.0335673415595,0.6931471805579453,29.070728514902054,295.0,125,0.7643571189223372,1,150.09402698632383,375.07357041323047,0.0,0.0,1000.0,0.0,1
120,Tanison Mart  Batu Besar - Nongsa,grocery store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1506216,104.1324562,403479.72086688085,127193.10466904369,4.2,4.736198448394496,-1,878.9373752180311,5.834810737062606,2.917405368531303,4.1,0.0,0.0,0.0,2628.7062802333458,0.0,0,1,1,462.0335673415595,0.6931471805579453,48.51736943219188,253.0,107,0.7534876949243855,1,355.03543032601385,748.6035255906428,0.0,0.0,1000.0,0.0,1
240,Golden Viera Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1630796,104.0345107,392582.0866239348,128573.79126299123,5.0,0.6931471805599453,-1,9626.992191604691,2.6390573296152584,1.3195286648076292,4.75,0.0,0.0,2.0,547.4328877725404,0.0,0,1,14,408.22962728127925,0.6931471805579453,38.43329638156321,738.0,256,0.8632966522049086,1,488.87811864870235,643.6518775249261,0.0,0.0,1000.0,0.0,1
244,Salon kecantikan n spa,skin care products vending machine,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1580535,104.0266099,391702.78753272165,128018.47520903347,4.0,0.6931471805599453,-1,9626.992191604691,12.054877593528548,3.013719398382137,4.6,0.0,0.0,0.0,6888.960886722535,0.0,0,3,11,416.80026705515695,1.3862943611158907,37.979577908696236,534.0,203,0.8174528181521343,1,1036.4093207365704,855.1781135299655,0.0,0.0,1000.0,0.0,1
248,Klinik Skintastic,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1631801,104.0392682,393111.4479296787,128584.72051487443,4.9,2.6390573296152584,-1,9626.992191604691,19.301614520737324,2.1446238356374803,4.688888888888889,0.0,0.0,0.0,3488.6949697485556,0.0,3,8,15,23.711410674240142,1.2730283365856256,86.59811532554261,355.0,136,0.7736374372808543,1,418.48839328696334,373.0868586327402,0.0,0.0,1000.0,0.0,1
254,Momo_beauty_house,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1514023,104.0255144,391580.64078913094,127283.24967568435,5.0,1.0986122886681098,-1,9626.992191604691,10.92240707229499,1.8204011787158316,4.333333333333333,0.0,1.0,1.0,456.47229921961895,1.2732395447351628,2,5,14,105.01258761978849,1.3296613488507583,72.15939996835748,355.0,135,0.7746948357282615,1,1017.9995685063021,340.32257258288314,0.0,0.0,1000.0,0.0,1
259,Justmine beauty  Distributor resmi,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1605948,104.0405134,393249.9016631327,128298.87856245427,5.0,1.0986122886681098,-1,9626.992191604691,12.499219757413012,1.7856028224875733,4.685714285714285,0.0,1.0,2.0,296.0577080382223,1.2732395447351628,4,6,15,12.459559547800689,0.9556998911095345,38.494932181914535,172.0,67,0.7360057815745777,1,101.26539118169111,220.6914648901951,0.0,0.0,1000.0,0.0,1
